t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1675975471,362,2101,41,102210,1,190,063302,6,000000,14,000000,120,250000,408,000000,1434,730000,2101,000000
1675975501,428,2101,35,656542,1,175,249962,5,500000,12,750000,88,200000,395,240000,1147,000000,2101,000000
1675975531,454,2101,33,909692,1,170,299368,5,000000,12,000000,76,250000,385,500000,965,000000,2101,000000
1675975561,493,2101,31,616633,1,163,606238,5,000000,11,000000,60,600000,381,600000,692,000000,2101,000000
1675975591,519,2101,30,335260,1,159,552304,5,000000,11,000000,56,000000,337,000000,650,000000,2101,000000
1675975621,545,2101,29,073394,1,155,797740,5,000000,11,000000,52,700000,279,800000,650,000000,2101,000000
1675975651,558,2101,28,474910,1,154,018752,5,000000,11,000000,52,050000,269,380000,650,000000,2101,000000
1675975681,597,2101,26,891122,1,149,019682,5,000000,10,000000,49,100000,262,360000,650,000000,2101,000000
1675975711,636,2101,25,564465,1,144,472880,4,000000,10,000000,47,150000,197,620000,560,460000,2101,000000
1675975741,675,2101,24,330370,1,140,324800,4,000000,9,000000,43,000000,171,360000,466,080000,2101,000000
1675975771,714,2101,23,190476,1,136,518339,4,000000,9,000000,43,000000,159,600000,408,000000,2101,000000
1675975801,766,2101,21,949086,1,131,884080,4,000000,9,000000,40,000000,137,960000,408,000000,2101,000000
1675975831,805,2101,21,049689,0,128,710298,4,000000,8,500000,39,000000,134,000000,406,680000,2101,000000
1675975861,857,2101,19,992999,0,124,814020,4,000000,8,000000,38,000000,132,400000,395,240000,2101,000000
1675975891,870,2101,19,771264,0,123,891938,4,000000,8,000000,38,000000,129,800000,392,380000,2101,000000
1675975921,896,2101,19,388393,0,122,105380,4,000000,8,000000,37,150000,124,600000,386,660000,2101,000000
1675975951,909,2101,19,173817,0,121,242523,4,000000,8,000000,36,500000,119,000000,385,500000,2101,000000
1675975981,935,2101,18,750802,0,119,571778,4,000000,8,000000,34,400000,106,000000,384,200000,2101,000000
1675976011,948,2101,18,568565,0,118,760336,4,000000,8,000000,34,000000,99,500000,383,550000,2101,000000
1675976041,972,2101,18,229424,0,117,307012,4,000000,8,000000,32,700000,94,860000,382,350000,2101,000000
1675976071,987,2101,17,987842,0,116,427962,4,000000,8,000000,31,600000,92,160000,381,600000,2101,000000
1675976101,1039,2101,17,410506,0,114,118598,3,000000,8,000000,29,000000,90,000000,349,100000,2090,821000
1675976131,1052,2101,17,053502,0,113,839875,3,000000,7,000000,27,550000,80,140000,349,100000,2090,821000
1675976161,1089,2101,17,016537,0,113,844069,3,000000,7,000000,27,550000,80,140000,349,100000,2090,821000
1675976191,1117,2101,16,886187,0,113,847306,3,000000,7,000000,27,000000,80,140000,349,100000,2090,821000
1675976221,1154,2101,16,749027,0,113,824851,3,000000,7,000000,25,000000,77,820000,349,100000,2090,821000
1675976251,1169,2101,16,618677,0,113,760389,3,000000,7,000000,25,000000,62,040000,349,100000,2090,821000
1675976281,1219,2101,15,775292,0,112,040059,3,000000,7,000000,25,000000,56,420000,243,160000,2090,821000
1675976311,1260,2101,15,612840,0,112,036325,3,000000,6,000000,24,550000,54,260000,243,160000,2090,821000
1675976341,1297,2101,15,494163,0,112,038085,3,000000,6,000000,24,000000,54,260000,243,160000,2090,821000
1675976371,1312,2101,15,478599,0,112,039205,3,000000,6,000000,24,000000,54,260000,243,160000,2090,821000
1675976401,1336,2101,15,461089,0,112,040660,3,000000,6,000000,24,000000,54,260000,243,160000,2090,821000
1675976431,1351,2101,15,463035,0,112,040600,3,000000,6,000000,24,000000,54,260000,243,160000,2090,821000
1675976461,1368,2101,15,285019,0,111,941638,3,000000,6,000000,24,000000,51,260000,243,160000,2090,821000
1675976491,1416,2101,14,665370,0,111,210411,3,000000,6,000000,23,000000,45,100000,163,110000,2090,821000
1675976521,1442,2101,14,132296,0,110,544091,3,000000,6,000000,22,000000,41,840000,116,750000,2090,821000
1675976551,1507,2101,14,071012,0,110,544786,3,000000,6,000000,21,000000,41,840000,116,750000,2090,821000
1675976581,1598,2101,13,934825,0,110,543812,3,000000,6,000000,21,000000,40,420000,116,750000,2090,821000
1675976611,1637,2101,13,910506,0,110,544839,3,000000,6,000000,21,000000,40,420000,116,750000,2090,821000
1675976641,1676,2101,13,879377,0,110,548491,3,000000,6,000000,21,000000,40,420000,116,750000,2090,821000
1675976671,1702,2101,13,850195,0,110,550675,3,000000,6,000000,21,000000,40,420000,116,750000,2090,821000
1675976701,1715,2101,13,846304,0,110,548274,3,000000,6,000000,21,000000,40,420000,116,750000,2090,821000
1675976731,1741,2101,13,744163,0,110,545103,3,000000,6,000000,21,000000,39,420000,116,750000,2090,821000
1675976761,1767,2101,13,741245,0,110,545973,3,000000,6,000000,21,000000,39,420000,116,750000,2090,821000
1675976791,1793,2101,12,410506,0,102,372940,3,000000,6,000000,21,000000,38,420000,96,390000,2090,821000
1675976821,1806,2101,12,388132,0,102,373203,3,000000,6,000000,20,550000,38,420000,96,390000,2090,821000
1675976851,1832,2101,12,388132,0,102,365499,3,000000,6,000000,21,000000,38,000000,96,390000,2090,821000
1675976881,1871,2101,12,363813,0,102,366696,3,000000,6,000000,21,000000,38,000000,96,390000,2090,821000
1675976911,1897,2101,12,376459,0,102,367569,3,000000,6,000000,21,000000,38,000000,96,390000,2090,821000
1675976941,1936,2101,12,378405,0,102,367999,3,000000,6,000000,21,000000,38,000000,96,390000,2090,821000
1675976971,1962,2101,12,312257,0,102,371133,2,000000,6,000000,21,000000,38,000000,96,390000,2090,821000
1675977001,1988,2101,12,304475,0,102,371660,2,500000,6,000000,21,000000,38,000000,96,390000,2090,821000
1675977031,2014,2101,12,321012,0,102,371539,2,000000,6,000000,21,000000,38,000000,96,390000,2090,821000
1675977061,2027,2101,12,307393,0,102,371447,2,000000,5,750000,21,000000,38,000000,96,390000,2090,821000
1675977091,2053,2101,11,906615,0,101,722301,2,000000,5,000000,20,000000,38,000000,90,000000,2090,821000
1675977121,2066,2101,11,909533,0,101,722816,2,000000,5,000000,20,000000,38,000000,90,000000,2090,821000
1675977151,2092,2101,11,910506,0,101,722726,2,000000,5,000000,20,000000,38,000000,90,000000,2090,821000
1675977181,2105,2101,11,900778,0,101,723817,2,000000,5,000000,20,000000,38,000000,90,000000,2090,821000
1675977211,2131,2101,11,898833,0,101,723902,2,000000,5,000000,19,550000,38,000000,90,000000,2090,821000
1675977241,2144,2101,11,892023,0,101,724512,2,000000,5,000000,19,550000,38,000000,90,000000,2090,821000
1675977271,2170,2101,11,838521,0,101,722321,2,000000,5,000000,19,000000,37,420000,90,000000,2090,821000
1675977301,2183,2101,11,843385,0,101,721912,2,000000,5,000000,19,000000,37,420000,90,000000,2090,821000
1675977331,2222,2101,11,749027,0,101,720062,2,000000,5,000000,19,000000,35,260000,90,000000,2090,821000
1675977361,2235,2101,11,761673,0,101,719619,2,000000,5,000000,19,000000,35,260000,90,000000,2090,821000
1675977391,2274,2101,11,708171,0,101,720384,2,000000,5,000000,19,000000,35,260000,90,000000,2090,821000
1675977421,2300,2101,11,696498,0,101,721077,2,000000,5,000000,19,000000,35,260000,90,000000,2090,821000
1675977451,2326,2101,11,714008,0,101,719950,2,000000,5,000000,19,000000,35,260000,90,000000,2090,821000
1675977481,2339,2101,11,534047,0,101,593179,2,000000,5,000000,19,000000,34,000000,80,430000,2090,821000
1675977511,2365,2101,11,495136,0,101,595246,2,000000,5,000000,19,000000,34,000000,80,430000,2090,821000
1675977541,2378,2101,11,486381,0,101,596002,2,000000,5,000000,19,000000,34,000000,80,430000,2090,821000
1675977572,2404,2101,11,089494,0,100,839706,2,000000,5,000000,18,550000,31,100000,55,840000,2090,821000
1675977602,2417,2101,11,054475,0,100,835106,2,000000,5,000000,18,000000,29,000000,55,840000,2090,821000
1675977632,2443,2101,10,932879,0,100,774007,2,000000,5,000000,18,000000,28,420000,52,130000,2090,821000
1675977662,2456,1750,8,894942,0,76,795551,2,000000,5,000000,17,000000,27,420000,47,390000,1745,041000
1675977692,2482,1750,8,906615,0,76,795477,2,000000,5,000000,17,000000,27,420000,47,390000,1745,041000
1675977722,2495,1750,8,890078,0,76,794156,2,000000,5,000000,17,000000,27,420000,47,390000,1745,041000
1675977752,2521,1750,8,871595,0,76,792827,2,000000,5,000000,17,000000,26,420000,47,390000,1745,041000
1675977782,2534,1750,8,850195,0,76,792700,2,000000,5,000000,16,550000,26,420000,47,390000,1745,041000
1675977812,2560,1750,8,862840,0,76,792184,2,000000,5,000000,16,550000,26,420000,47,390000,1745,041000
1675977842,2573,1750,8,848249,0,76,793241,2,000000,5,000000,16,550000,26,420000,47,390000,1745,041000
1675977872,2599,1750,8,863813,0,76,792814,2,000000,5,000000,16,550000,26,420000,47,390000,1745,041000
1675977902,2612,1750,8,866732,0,76,792331,2,000000,5,000000,16,550000,26,420000,47,390000,1745,041000
1675977932,2638,1750,8,837549,0,76,793847,2,000000,5,000000,16,550000,26,420000,47,390000,1745,041000
1675977962,2651,1750,8,816148,0,76,791427,2,000000,5,000000,16,000000,26,000000,47,390000,1745,041000
1675977992,2677,1750,8,162451,0,74,137165,2,000000,5,000000,16,000000,25,420000,40,710000,1745,041000
1675978022,2690,1750,8,154669,0,74,137366,2,000000,5,000000,16,000000,25,420000,40,710000,1745,041000
1675978052,2716,1750,8,055447,0,74,094546,2,000000,5,000000,16,000000,25,000000,39,420000,1745,041000
1675978082,2729,1750,8,044747,0,74,095151,2,000000,5,000000,16,000000,25,000000,39,420000,1745,041000
1675978112,2755,1750,7,996109,0,74,095020,2,000000,5,000000,16,000000,25,000000,39,420000,1745,041000
1675978142,2768,1750,7,992218,0,74,095362,2,000000,5,000000,16,000000,25,000000,39,420000,1745,041000
1675978172,2820,1750,7,947471,0,74,097512,2,000000,5,000000,16,000000,25,000000,39,420000,1745,041000
1675978202,2833,1750,7,907588,0,74,082261,2,000000,5,000000,16,000000,25,000000,38,000000,1745,041000
1675978232,2859,1750,7,894942,0,74,079503,2,000000,5,000000,16,000000,25,000000,38,000000,1745,041000
1675978262,2872,1750,7,878405,0,74,078538,2,000000,5,000000,16,000000,25,000000,38,000000,1745,041000
1675978292,2898,1750,7,792802,0,74,065952,2,000000,5,000000,15,000000,25,000000,37,710000,1745,041000
1675978322,2911,1750,7,797665,0,74,065801,2,000000,5,000000,15,000000,25,000000,37,710000,1745,041000
1675978352,2950,1750,7,728599,0,74,064574,2,000000,5,000000,15,000000,23,840000,37,710000,1745,041000
1675978382,2976,1750,6,178988,0,55,491054,2,000000,5,000000,15,000000,23,000000,36,130000,1707,109000
1675978412,3028,1750,6,103113,0,55,488896,2,000000,5,000000,15,000000,23,000000,36,130000,1707,109000
1675978442,3041,1750,6,083658,0,55,488157,2,000000,5,000000,15,000000,23,000000,36,130000,1707,109000
1675978472,3080,1750,6,051556,0,55,488696,2,000000,5,000000,15,000000,23,000000,36,130000,1707,109000
1675978502,3106,1750,6,036965,0,55,489699,2,000000,5,000000,15,000000,23,000000,36,130000,1707,109000
1675978532,3132,1750,6,043774,0,55,490545,2,000000,5,000000,15,000000,23,000000,36,130000,1707,109000
1675978562,3145,1750,6,032101,0,55,488448,2,000000,5,000000,15,000000,23,000000,36,130000,1707,109000
1675978592,3171,1750,6,035019,0,55,488946,2,000000,5,000000,15,000000,23,000000,36,130000,1707,109000
1675978622,3184,1750,6,020428,0,55,487383,2,000000,5,000000,15,000000,23,000000,36,130000,1707,109000
1675978652,3210,1750,6,006809,0,55,488263,2,000000,5,000000,15,000000,23,000000,36,130000,1707,109000
1675978682,3249,1750,5,922179,0,55,471913,2,000000,5,000000,14,550000,20,420000,28,420000,1707,109000
1675978712,3301,1750,5,892996,0,55,472444,2,000000,4,000000,14,550000,20,420000,28,420000,1707,109000
1675978742,3314,1750,5,873541,0,55,471912,2,000000,4,000000,14,000000,20,420000,28,420000,1707,109000
1675978772,3340,1750,5,881323,0,55,472297,2,000000,4,000000,14,000000,20,420000,28,420000,1707,109000
1675978802,3353,1750,5,857977,0,55,469329,2,000000,4,000000,14,000000,20,000000,28,420000,1707,109000
1675978832,3379,1750,5,850195,0,55,469396,2,000000,4,000000,14,000000,20,000000,28,420000,1707,109000
1675978862,3392,1750,5,842412,0,55,470041,2,000000,4,000000,14,000000,20,000000,28,420000,1707,109000
1675978892,3431,1750,5,806420,0,55,470937,2,000000,4,000000,14,000000,20,000000,28,420000,1707,109000
1675978922,3444,1750,5,808366,0,55,470768,2,000000,4,000000,14,000000,20,000000,28,420000,1707,109000
1675978952,3470,1750,5,808366,0,55,470856,2,000000,4,000000,14,000000,20,000000,28,420000,1707,109000
1675978982,3483,1750,5,791829,0,55,471191,2,000000,4,000000,14,000000,20,000000,28,420000,1707,109000
1675979012,3509,1750,5,764591,0,55,468835,2,000000,4,000000,14,000000,20,000000,28,420000,1707,109000
1675979042,3535,1750,5,728599,0,55,468855,2,000000,4,000000,14,000000,20,000000,28,420000,1707,109000
1675979072,3561,1750,5,709144,0,55,468721,2,000000,4,000000,14,000000,20,000000,28,420000,1707,109000
1675979102,3587,1750,5,699416,0,55,469406,2,000000,4,000000,14,000000,20,000000,28,420000,1707,109000
1675979132,3613,1750,5,684825,0,55,470019,2,000000,4,000000,14,000000,20,000000,28,420000,1707,109000
1675979162,3626,1750,5,684825,0,55,469896,2,000000,4,000000,14,000000,20,000000,28,420000,1707,109000
1675979192,3652,1750,5,719844,0,55,473647,2,000000,4,000000,14,000000,20,420000,28,710000,1707,109000
1675979222,3665,1750,5,703307,0,55,474535,2,000000,4,000000,14,000000,20,420000,28,710000,1707,109000
1675979252,3704,1750,5,715953,0,55,474874,2,000000,4,000000,14,000000,20,420000,28,710000,1707,109000
1675979282,3717,1750,5,705253,0,55,472404,2,000000,4,000000,14,000000,20,000000,28,710000,1707,109000
1675979312,3743,1750,5,693580,0,55,466724,2,000000,4,000000,14,000000,20,000000,27,710000,1707,109000
1675979342,3782,1750,5,697471,0,55,467114,2,000000,4,000000,14,000000,20,000000,27,710000,1707,109000
1675979372,3821,1750,5,672179,0,55,466917,2,000000,4,000000,14,000000,20,000000,27,710000,1707,109000
1675979402,3834,1750,5,673152,0,55,466861,2,000000,4,000000,14,000000,20,000000,27,710000,1707,109000
1675979432,3860,1750,5,656615,0,55,467683,2,000000,4,000000,14,000000,20,000000,27,710000,1707,109000
1675979462,3886,1750,5,645914,0,55,467853,2,000000,4,000000,14,000000,20,000000,27,710000,1707,109000
1675979492,3938,1750,5,628405,0,55,466457,2,000000,4,000000,14,000000,20,000000,27,710000,1707,109000
1675979522,3951,1750,5,615759,0,55,466326,2,000000,4,000000,14,000000,20,000000,27,710000,1707,109000
1675979552,3977,1750,5,615759,0,55,466397,2,000000,4,000000,14,000000,20,000000,27,710000,1707,109000
1675979582,3990,1750,5,603113,0,55,467001,2,000000,4,000000,14,000000,20,000000,27,710000,1707,109000
1675979612,4016,1750,5,584630,0,55,466751,2,000000,4,000000,14,000000,20,000000,27,710000,1707,109000
1675979642,4029,1750,5,568093,0,55,467722,2,000000,4,000000,14,000000,20,000000,27,710000,1707,109000
1675979672,4055,1750,5,572957,0,55,468207,2,000000,4,000000,14,000000,20,000000,27,710000,1707,109000
1675979702,4068,1750,5,571984,0,55,468296,2,000000,4,000000,14,000000,20,000000,27,710000,1707,109000
1675979732,4094,1750,5,546693,0,55,468429,2,000000,4,000000,13,550000,20,000000,27,710000,1707,109000
